"","total","expected","hits","Raw p","Holm p","FDR"
"Steroid hormone biosynthesis",2,0.138,2,0.00432,0.346,0.346
"Glycerophospholipid metabolism",5,0.344,2,0.0385,1,1
"Fatty acid degradation",1,0.0688,1,0.0687,1,1
